variables,units,values,description
tower2.Px,N/m,"[    0.             0.             0.           971.1344686
  1249.71327642  2453.02022497  5605.08840194  7019.50918752
  8348.09162514  9257.28556832 10877.57653492 12025.23682384
 12938.6816246  13708.29736486 14379.17492981 14977.40630421
 14738.05717531 14423.98740611 14052.16339733]",
tower2.Py,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
tower2.Pz,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
post2.tower_Fz,N,"[-10742356.97837923 -10370149.10675949 -10035757.01385633
  -9305128.37327847  -8584603.69985742  -7874183.08935803
  -7685498.99471552  -7496814.90007293  -7308130.80543045
  -5952103.2298092   -5576708.65418793  -5201314.07856667
  -4972292.73597081  -4743271.39337491  -4514250.05077903
  -3953490.74651594  -3409776.13167632  -2883106.12368951]",
post2.tower_Vx,N,"[ -174049.560421   -1403420.27764431 -6408390.56610895  2098162.09324977
  2080500.35927675  2040969.8167512   2018232.30394104  1992693.81964887
  1963421.82086805  1877833.93637867  1779476.42843316  1672171.74489406
  1556389.63370978  1435504.97574097  1309098.05482239  1184514.22467902
  1058682.09633858   935765.88964887]",
post2.tower_Vy,N,"[-1.58450803e+03 -1.28802255e+04 -6.08028416e+04  7.82469297e+00
  1.63140913e+01  2.49059299e+01  8.31290063e+00  9.32008964e+00
  1.03258500e+01  2.48888590e+01  3.15595440e+01  3.81978902e+01
  2.86062385e+01  3.51397749e+01  4.16242539e+01  1.13126340e+02
  1.16425257e+02  1.19884880e+02]",
post2.tower_Mxx,N*m,"[   -5407.50172744   -82756.13317558  -802814.86603265 -1810049.12787141
 -1805835.61712743 -1799816.66291799 -1797496.6850646  -1794965.83966662
 -1792230.72171314 -1785000.95158758 -1776371.93148182 -1766586.54940562
 -1755383.24596747 -1742227.14200443 -1727361.07073281 -1711656.82853374
 -1697058.69518144 -1683674.55433178]",
post2.tower_Myy,N*m,"[ 6.10991830e+05  9.37544364e+06  8.88298725e+07  1.82032456e+08
  1.60693938e+08  1.39478355e+08  1.32494210e+08  1.25573686e+08
  1.18732347e+08  1.01548262e+08  8.51002602e+07  6.95057732e+07
  5.48385882e+07  4.11467429e+07  2.85056669e+07  1.69825273e+07
  6.64641580e+06 -2.52246999e+06]",
post2.tower_Mzz,N*m,"[  9109.8061874   23455.6355621   55823.7107929  147322.8457732
 147321.59724215 147320.3348373  147323.11164676 147322.60497751
 147322.09831175 147324.05795995 147322.74736594 147321.43679526
 147331.73255313 147330.42182244 147329.11111507 147312.51852749
 147311.49775242 147310.45332859]",
post2.qdyn,N/m**2,"[     0.              0.              0.         311652.80270994
 212427.54827157 116157.13324387  24120.26530498   1552.49217624
   1783.34520899   1933.98753745   2190.07996449   2363.24780102
   2496.84667643   2606.77761559   2700.7895752    2783.28460038
   2857.02046012   2923.84706824   2985.0698117 ]",
sigma_ult,Pa,[6.e+08 6.e+08 6.e+08 6.e+08 6.e+08 6.e+08],
wohler_exp,,[10. 10. 10. 10. 10. 10.],
wohler_A,,[10. 10. 10. 10. 10. 10.],
z_start,m,[-55.],
height_constraint,m,[0.],
unit_cost_full,USD/kg,[2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2. 2.],
outfitting_full,,"[1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07 1.07
 1.07 1.07 1.07 1.07]",
sec_loc,,[0.         0.23470839 0.40540541 0.55846373 0.77923186 1.        ],normalized sectional location
str_tw,deg,[0. 0. 0. 0. 0. 0.],structural twist of section
tw_iner,deg,[0. 0. 0. 0. 0. 0.],inertial twist of section
mass_den,kg/m,"[4873.53487802 7861.87478896 6176.3772193  4750.57397381 2898.2378172
 6880.64416588]",sectional mass per unit length
foreaft_iner,kg*m,"[27269.10670176 30074.85498936 22720.46339347 17530.88100596
 10739.16732115 23036.12812769]",sectional fore-aft intertia per unit length about the Y_G inertia axis
sideside_iner,kg*m,"[27269.10670176 30074.85498936 22720.46339347 17530.88100596
 10739.16732115 23036.12812769]",sectional side-side intertia per unit length about the Y_G inertia axis
foreaft_stff,N*m**2,"[6.73707342e+11 7.43025829e+11 5.61329096e+11 4.33115884e+11
 2.65320604e+11 5.69127871e+11]",sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
sideside_stff,N*m**2,"[6.73707342e+11 7.43025829e+11 5.61329096e+11 4.33115884e+11
 2.65320604e+11 5.69127871e+11]",sectional side-side bending stiffness per unit length about the Y_E elastic axis
tor_stff,N*m**2,"[5.18433840e+11 5.71776067e+11 4.31956104e+11 3.33292985e+11
 2.04170522e+11 4.37957448e+11]",sectional torsional stiffness
axial_stff,N,"[1.12528018e+11 1.81527620e+11 1.42610139e+11 1.09688899e+11
 6.69191799e+10 1.58871388e+11]",sectional axial stiffness
cg_offst,m,[0. 0. 0. 0. 0. 0.],offset from the sectional center of mass
sc_offst,m,[0. 0. 0. 0. 0. 0.],offset from the sectional shear center
tc_offst,m,[0. 0. 0. 0. 0. 0.],offset from the sectional tension center
axial_load2stress,m**2,"[[0.         0.         1.86620189 1.08245394 1.08245394 0.        ]
 [0.         0.         1.15684875 0.81541732 0.81541732 0.        ]
 [0.         0.         1.47254607 1.05684513 1.05684513 0.        ]
 [0.         0.         1.9145055  1.36969791 1.36969791 0.        ]
 [0.         0.         3.13811377 2.23592857 2.23592857 0.        ]
 [0.         0.         1.32182391 0.99592233 0.99592233 0.        ]]",
shear_load2stress,m**2,"[[3.06865062 3.06865062 0.         0.         0.         0.54122697]
 [1.89805274 1.89805274 0.         0.         0.         0.40770866]
 [2.41773066 2.41773066 0.         0.         0.         0.52842257]
 [3.14566455 3.14566455 0.         0.         0.         0.68484896]
 [5.16093121 5.16093121 0.         0.         0.         1.11796429]
 [2.16872907 2.16872907 0.         0.         0.         0.49796117]]",
cm.cost,USD,[3612951.35371953],
cm.mass,kg,"[44738.99143278 40612.7906502  36486.58986762 79721.22792674
 78618.74788963 77516.26785252 20587.92406352 20587.92406435
 20587.92406518 40960.50450877 40960.50448528 40960.50446179
 24989.25055371 24989.25051272 24989.25047173 61186.24065635
 59326.44303025 57466.64540414]",
cm.center_of_mass,m,[14.10839701],
cm.section_center_of_mass,m,"[-50.89738076 -42.57055455 -34.2452001  -25.01152433 -15.01168593
  -5.01185214   1.66666667   5.           8.33333333  14.31111111
  22.93333333  31.55555556  40.17777778  48.8         57.42222222
  66.02260458  74.64414216  83.26563542]",
cm.I_base,kg*m**2,"[5.20087848e+09 5.20087848e+09 6.75351331e+06 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",
structural_cost,USD,[3612951.35371953],
structural_mass,kg,[895286.98189729],
tower_cost,USD,[1707371.62643561],
tower_section_center_of_mass,m,"[-50.89738076 -42.57055455 -34.2452001  -25.01152433 -15.01168593
  -5.01185214   1.66666667   5.           8.33333333  14.31111111
  22.93333333  31.55555556  40.17777778  48.8         57.42222222
  66.02260458  74.64414216  83.26563542]",
monopile_cost,USD,[1905579.72728392],
constr_d_to_t,,"[281.80419228 120.00000233 146.66507378 190.98787304 313.69754401
 119.99999999]",
constr_taper,,[0.73632659 0.95913367 1.         1.         1.         0.91089322],
slope,,[0.73632659 0.95913367 1.         1.         1.         0.91089322],
turbine_mass,kg,[661427.39408476],
turb.turbine_center_of_mass,m,[-0.48877789  0.         45.80038372],
turb.turbine_I_base,kg*m**2,"[7.95545614e+09 7.86292682e+09 2.58792137e+07 0.00000000e+00
 2.89884849e+07 0.00000000e+00]",
soil.z_k,N/m,"[-25.         -22.22222222 -19.44444444 -16.66666667 -13.88888889
 -11.11111111  -8.33333333  -5.55555556  -2.77777778  -0.        ]",
soil.k,N/m,"[[1.83915789e+10 3.33013333e+12 1.83915789e+10 3.33013333e+12
  1.21333333e+10 4.77866667e+10]
 [1.66624561e+10 2.38414388e+12 1.66624561e+10 2.38414388e+12
  1.12000000e+10 4.77866667e+10]
 [1.49333333e+10 1.64300125e+12 1.49333333e+10 1.64300125e+12
  1.02666667e+10 4.77866667e+10]
 [1.32042105e+10 1.08109959e+12 1.32042105e+10 1.08109959e+12
  9.33333333e+09 4.77866667e+10]
 [1.14750877e+10 6.72833044e+11 1.14750877e+10 6.72833044e+11
  8.40000000e+09 4.77866667e+10]
 [9.74596491e+09 3.92595763e+11 9.74596491e+09 3.92595763e+11
  7.46666667e+09 4.77866667e+10]
 [8.01684211e+09 2.14781893e+11 8.01684211e+09 2.14781893e+11
  6.53333333e+09 4.77866667e+10]
 [6.28771930e+09 1.13785581e+11 6.28771930e+09 1.13785581e+11
  5.60000000e+09 4.77866667e+10]
 [4.55859649e+09 6.40009755e+10 4.55859649e+09 6.40009755e+10
  4.66666667e+09 4.77866667e+10]
 [2.82947368e+09 3.98222222e+10 2.82947368e+09 3.98222222e+10
  3.73333333e+09 4.77866667e+10]]",
wind1.wind.U,m/s,"[ 0.          0.          0.          0.          0.          0.
  0.          8.4417516   9.04764534  9.42203459 10.02646506 10.41531693
 10.70566861 10.93880424 11.13430806 11.3030765  11.45182055 11.58497725
 11.70563842]",
wind1.windLoads.windLoads_Px,N/m,"[  0.           0.           0.           0.           0.
   0.           0.         154.40341646 181.16420891 199.14692399
 230.54863794 251.89210195 268.23762029 281.60245377 292.97664959
 302.91887832 300.57999063 296.80907886 291.79203634]",
wind1.windLoads.windLoads_Py,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
wind1.windLoads.windLoads_Pz,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
wind1.windLoads.windLoads_qdyn,N/m**2,"[ 0.          0.          0.          0.          0.          0.
  0.         43.64869165 50.13918029 54.37452566 61.57462596 66.44328141
 70.19944599 73.29018083 75.93334973 78.25271724 80.32581871 82.2046649
 83.92595709]",
wind1.windLoads.windLoads_z,m,"[-55.         -46.66666667 -38.33333333 -30.         -20.
 -10.           0.           3.33333333   6.66666667  10.
  18.62222222  27.24444444  35.86666667  44.48888889  53.11111111
  61.73333333  70.35555556  78.97777778  87.6       ]",
wind1.windLoads.windLoads_beta,deg,[0.],
wind1.wave.U,m/s,"[0.         0.         0.         0.71725905 0.80616267 1.09491257
 1.65508933 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",
wind1.wave.W,m/s,"[ 0.          0.          0.         -0.         -0.36801862 -0.82726839
 -1.49159651  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",
wind1.wave.V,m/s,"[0.         0.         0.         0.71725905 0.88619183 1.37229972
 2.22804418 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",
wind1.wave.A,m/s**2,"[0.         0.         0.         0.47338987 0.53206612 0.72264061
 1.09235641 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",
wind1.wave.p,N/m**2,"[     0.              0.              0.         311389.1416792
 212094.47541868 115542.73105791  22716.363445        0.
      0.              0.              0.              0.
      0.              0.              0.              0.
      0.              0.              0.        ]",
wind1.wave.phase_speed,m/s,[13.39039854],
wind1.waveLoads.waveLoads_Px,N/m,"[   0.            0.            0.          971.1344686  1249.71327642
 2453.02022497 5605.08840194    0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.        ]",
wind1.waveLoads.waveLoads_Py,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
wind1.waveLoads.waveLoads_Pz,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
wind1.waveLoads.waveLoads_qdyn,N/m**2,"[   0.            0.            0.          263.66103074  333.07285289
  614.40218596 1403.90185998    0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.        ]",
wind1.waveLoads.waveLoads_pt,N/m**2,"[     0.              0.              0.         311652.80270994
 212427.54827157 116157.13324387  24120.26530498      0.
      0.              0.              0.              0.
      0.              0.              0.              0.
      0.              0.              0.        ]",
wind1.waveLoads.waveLoads_z,m,"[-55.         -46.66666667 -38.33333333 -30.         -20.
 -10.           0.           3.33333333   6.66666667  10.
  18.62222222  27.24444444  35.86666667  44.48888889  53.11111111
  61.73333333  70.35555556  78.97777778  87.6       ]",
wind1.waveLoads.waveLoads_beta,deg,[0.],
wind1.Px,N/m,"[   0.            0.            0.          971.1344686  1249.71327642
 2453.02022497 5605.08840194  154.40341646  181.16420891  199.14692399
  230.54863794  251.89210195  268.23762029  281.60245377  292.97664959
  302.91887832  300.57999063  296.80907886  291.79203634]",
wind1.Py,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
wind1.Pz,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
wind1.qdyn,N/m**2,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 3.11652803e+05
 2.12427548e+05 1.16157133e+05 2.41202653e+04 4.36486916e+01
 5.01391803e+01 5.43745257e+01 6.15746260e+01 6.64432814e+01
 7.01994460e+01 7.32901808e+01 7.59333497e+01 7.82527172e+01
 8.03258187e+01 8.22046649e+01 8.39259571e+01]",
pre1.kidx,,[0. 1. 2. 3.],
pre1.kx,N/m,[1.83915789e+10 1.63166316e+10 1.11292632e+10 5.94189474e+09],
pre1.ky,N/m,[1.83915789e+10 1.63166316e+10 1.11292632e+10 5.94189474e+09],
pre1.kz,N/m,[1.21333333e+10 0.00000000e+00 0.00000000e+00 0.00000000e+00],
pre1.ktx,N/m,[3.33013333e+12 2.23591535e+12 6.16785588e+11 1.03828660e+11],
pre1.kty,N/m,[3.33013333e+12 2.23591535e+12 6.16785588e+11 1.03828660e+11],
pre1.ktz,N/m,[4.77866667e+10 4.77866667e+10 4.77866667e+10 4.77866667e+10],
pre1.midx,,[9. 0.],
pre1.m,kg,[100000.      0.],
pre1.mIxx,kg*m**2,[399015.00380968      0.        ],
pre1.mIyy,kg*m**2,[399015.00380968      0.        ],
pre1.mIzz,kg*m**2,[798030.00761936      0.        ],
pre1.mIxy,kg*m**2,[0. 0.],
pre1.mIxz,kg*m**2,[0. 0.],
pre1.mIyz,kg*m**2,[0. 0.],
pre1.mrhox,m,[0. 0.],
pre1.mrhoy,m,[0. 0.],
pre1.mrhoz,m,[0. 0.],
pre1.plidx,,[18.],
pre1.Fx,N,[1284744.19620519],
pre1.Fy,N,[0.],
pre1.Fz,N,[-2914124.84400512],
pre1.Mxx,N*m,[3963732.76208099],
pre1.Myy,N*m,[-2275104.79420872],
pre1.Mzz,N*m,[-346781.68192839],
tower1.mass,kg,[743258.86522352],
tower1.f1,Hz,[0.39993225],
tower1.f2,Hz,[0.39993225],
tower1.structural_frequencies,Hz,[0.39993225 0.39993225 2.00562193 2.00562193 5.50814676 5.50814676],
tower1.fore_aft_modes,,"[[ 1.99224350e+02 -1.58658919e+03  2.22522715e+03 -1.59441543e+03
   4.96663804e+02]
 [-1.57558099e+03  1.36697500e+04 -2.69114512e+04  1.90671472e+04
  -4.44413947e+03]
 [-2.57117346e+01  2.58851822e+02 -7.38483558e+02  8.05344912e+02
  -2.99001442e+02]]",
tower1.side_side_modes,,"[[    199.22435008   -1586.58918948    2225.22714815   -1594.41542537
      496.66380424]
 [  -1575.5809896    13669.75003974  -26911.45122776   19067.14717825
    -4444.1394723 ]
 [   5821.67420304  -58609.46365001  167208.11526303 -182346.92364985
    67700.1769291 ]]",
tower1.torsion_modes,,"[[ -4576.00285278  21672.93450731 -42043.3740674   36656.31018896
  -11870.69674572]
 [   -43.4737091     193.70979868   -342.1659002     288.43143925
     -95.50162863]
 [     0.              0.              0.              0.
       0.        ]]",
tower1.fore_aft_freqs,Hz,[0.39993225 2.00562193 5.50814676],
tower1.side_side_freqs,Hz,[0.39993225 2.00562193 5.50814676],
tower1.torsion_freqs,Hz,[ 7.77732739 18.70024336  0.        ],
tower1.tower_deflection,m,"[7.46082322e-06 5.94908810e-05 3.57333298e-04 1.08974111e-03
 2.00700084e-02 5.82550510e-02 1.14539510e-01 1.37343365e-01
 1.62389750e-01 1.89588895e-01 2.71361160e-01 3.68998599e-01
 4.80473189e-01 6.07568048e-01 7.50614498e-01 9.06283431e-01
 1.06844302e+00 1.23325077e+00 1.39935487e+00]",
tower1.top_deflection,m,[1.39935487],
tower1.tower_Fz,N,"[-10773375.69869501 -10401167.82707527 -10066775.73417211
  -9336147.09359425  -8615622.42017318  -7905201.8096738
  -7716517.71503125  -7527833.6203887   -7339149.52574619
  -5983121.95012491  -5607727.37450363  -5232332.79888237
  -5003311.45628649  -4774290.1136906   -4545268.77109472
  -3984509.46683157  -3440794.85199195  -2914124.84400511]",
tower1.tower_Vx,N,"[ -137166.84143935 -1107498.42112334 -5086763.63691474  1376339.96970513
  1358508.31725175  1318841.08880987  1307888.25065527  1307392.39850825
  1306819.43181505  1305976.88074554  1304242.06891879  1302300.59722938
  1299191.74224827  1296926.09373031  1294524.28252397  1295124.10301201
  1292471.44747118  1289810.08674141]",
tower1.tower_Vy,N,"[ 3.73202873e+03  3.03371330e+04  1.43210673e+05 -1.84297168e+01
 -3.84249592e+01 -5.86613193e+01 -1.95794449e+01 -2.19516385e+01
 -2.43204538e+01 -5.86203725e+01 -7.43310762e+01 -8.99652176e+01
 -6.73735931e+01 -8.27598317e+01 -9.80298123e+01 -2.66420739e+02
 -2.74186482e+02 -2.82329457e+02]",
tower1.tower_Mxx,N*m,"[  12736.42760703  194917.80927287 1890891.17042366 4263241.96136258
 4253284.69766845 4239056.93691785 4233571.21529388 4227586.24836439
 4221117.57616726 4204005.87448035 4183576.33526137 4160401.21635662
 4133857.76988719 4102679.73400865 4067439.50397154 4030200.73945863
 3995551.7669291  3963745.31104245]",
tower1.tower_Myy,N*m,"[ 4.79317994e+05  7.35183802e+06  6.99265004e+07  1.45674779e+08
  1.31644453e+08  1.17763551e+08  1.13214437e+08  1.08664688e+08
  1.04105465e+08  9.23327793e+07  8.05126771e+07  6.86703666e+07
  5.68081707e+07  4.49163206e+07  3.30188724e+07  2.11500405e+07
  9.38389157e+06 -2.27509470e+06]",
tower1.tower_Mzz,N*m,"[ -21446.51261173  -55219.80159029 -131421.51965525 -346830.97951572
 -346828.04232307 -346825.07252887 -346831.64961254 -346830.4567988
 -346829.26399327 -346833.93630209 -346830.85086705 -346827.7654869
 -346852.16699463 -346849.08123488 -346845.99553004 -346806.68560187
 -346804.28781686 -346801.83470342]",
tower1.base_F,N,[ 1.38744421e+06 -1.84297168e+01 -1.00667757e+07],
tower1.base_M,N*m,[ 4.26832051e+06  1.59680093e+08 -3.46830980e+05],
post1.axial_stress,N/m**2,"[-1.78234557e+07 -1.14498566e+07  7.29404853e+07  1.04908252e+08
  9.74342069e+07  8.95776462e+07  1.08370825e+08  1.03843544e+08
  9.93065218e+07  1.15144316e+08  9.96907971e+07  8.42127918e+07
  1.11653908e+08  8.58654958e+07  6.01223155e+07  1.50473264e+07
  5.60939700e+06  8.75671463e+05]",
post1.shear_stress,N/m**2,"[  391856.20810227  3429686.96636796 17466656.32668535  2713883.69455168
  2719925.23614534  2684163.35940127  3345395.19322194  3344195.72592345
  3342809.81643721  4345694.03774906  4340234.79377582  4334125.4678174
  7092807.54078627  7081111.25174243  7068712.23736899  2886037.01916268
  2975715.52930968  3071514.26695014]",
post1.hoop_stress,N/m**2,"[-0.00000000e+00 -0.00000000e+00 -1.96555443e+07 -1.58100307e+07
 -9.77539447e+06 -4.11473067e+06 -8.79959579e+05 -3.41540432e+03
 -3.80599917e+03 -5.50723318e+03 -6.08046248e+03 -6.49011528e+03
 -1.12172135e+04 -1.16654579e+04 -1.20534011e+04 -4.86560483e+03
 -4.83528189e+03 -4.78744940e+03]",
post1.hoop_stress_euro,N/m**2,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
post1.constr_stress,,"[0.06956186 0.05030659 0.3500365  0.44357929 0.40084022 0.35810597
 0.4249738  0.40562601 0.38796055 0.450032   0.38990979 0.32974482
 0.43809989 0.33829688 0.23931252 0.06184703 0.02971614 0.02102878]",
post1.constr_shell_buckling,,"[0.10898579 0.1067002  0.99999999 0.3326516  0.2102033  0.09828356
 0.04324888 0.035642   0.03475183 0.04606445 0.04321142 0.0403518
 0.09536657 0.09106094 0.08675158 0.01482325 0.01298742 0.01122143]",
post1.constr_global_buckling,,"[0.14574264 0.21453179 0.81307105 0.81926582 0.76232094 0.70296133
 0.8698834  0.83547922 0.80113939 0.91827499 0.80549929 0.69364725
 0.99999996 0.81613764 0.63443108 0.17675721 0.11352357 0.07828081]",
post1.turbine_F,N,[0. 0. 0.],Total force on tower+rna
post1.turbine_M,N*m,[0. 0. 0.],Total x-moment on tower+rna measured at base
wind2.wind.U,m/s,"[ 0.          0.          0.          0.          0.          0.
  0.         50.34561653 53.95909575 56.19190932 59.79666177 62.11572874
 63.8473521  65.23774562 66.40370748 67.41022269 68.29731474 69.09144568
 69.81105476]",
wind2.windLoads.windLoads_Px,N/m,"[    0.             0.             0.             0.
     0.             0.             0.          7019.50918752
  8348.09162514  9257.28556832 10877.57653492 12025.23682384
 12938.6816246  13708.29736486 14379.17492981 14977.40630421
 14738.05717531 14423.98740611 14052.16339733]",
wind2.windLoads.windLoads_Py,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
wind2.windLoads.windLoads_Pz,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
wind2.windLoads.windLoads_qdyn,N/m**2,"[   0.            0.            0.            0.            0.
    0.            0.         1552.49217624 1783.34520899 1933.98753745
 2190.07996449 2363.24780102 2496.84667643 2606.77761559 2700.7895752
 2783.28460038 2857.02046012 2923.84706824 2985.0698117 ]",
wind2.windLoads.windLoads_z,m,"[-55.         -46.66666667 -38.33333333 -30.         -20.
 -10.           0.           3.33333333   6.66666667  10.
  18.62222222  27.24444444  35.86666667  44.48888889  53.11111111
  61.73333333  70.35555556  78.97777778  87.6       ]",
wind2.windLoads.windLoads_beta,deg,[0.],
wind2.wave.U,m/s,"[0.         0.         0.         0.71725905 0.80616267 1.09491257
 1.65508933 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",
wind2.wave.W,m/s,"[ 0.          0.          0.         -0.         -0.36801862 -0.82726839
 -1.49159651  0.          0.          0.          0.          0.
  0.          0.          0.          0.          0.          0.
  0.        ]",
wind2.wave.V,m/s,"[0.         0.         0.         0.71725905 0.88619183 1.37229972
 2.22804418 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",
wind2.wave.A,m/s**2,"[0.         0.         0.         0.47338987 0.53206612 0.72264061
 1.09235641 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.        ]",
wind2.wave.p,N/m**2,"[     0.              0.              0.         311389.1416792
 212094.47541868 115542.73105791  22716.363445        0.
      0.              0.              0.              0.
      0.              0.              0.              0.
      0.              0.              0.        ]",
wind2.wave.phase_speed,m/s,[13.39039854],
wind2.waveLoads.waveLoads_Px,N/m,"[   0.            0.            0.          971.1344686  1249.71327642
 2453.02022497 5605.08840194    0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.        ]",
wind2.waveLoads.waveLoads_Py,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
wind2.waveLoads.waveLoads_Pz,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
wind2.waveLoads.waveLoads_qdyn,N/m**2,"[   0.            0.            0.          263.66103074  333.07285289
  614.40218596 1403.90185998    0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.        ]",
wind2.waveLoads.waveLoads_pt,N/m**2,"[     0.              0.              0.         311652.80270994
 212427.54827157 116157.13324387  24120.26530498      0.
      0.              0.              0.              0.
      0.              0.              0.              0.
      0.              0.              0.        ]",
wind2.waveLoads.waveLoads_z,m,"[-55.         -46.66666667 -38.33333333 -30.         -20.
 -10.           0.           3.33333333   6.66666667  10.
  18.62222222  27.24444444  35.86666667  44.48888889  53.11111111
  61.73333333  70.35555556  78.97777778  87.6       ]",
wind2.waveLoads.waveLoads_beta,deg,[0.],
wind2.Px,N/m,"[    0.             0.             0.           971.1344686
  1249.71327642  2453.02022497  5605.08840194  7019.50918752
  8348.09162514  9257.28556832 10877.57653492 12025.23682384
 12938.6816246  13708.29736486 14379.17492981 14977.40630421
 14738.05717531 14423.98740611 14052.16339733]",
wind2.Py,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
wind2.Pz,N/m,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],
wind2.qdyn,N/m**2,"[     0.              0.              0.         311652.80270994
 212427.54827157 116157.13324387  24120.26530498   1552.49217624
   1783.34520899   1933.98753745   2190.07996449   2363.24780102
   2496.84667643   2606.77761559   2700.7895752    2783.28460038
   2857.02046012   2923.84706824   2985.0698117 ]",
pre2.kidx,,[0. 1. 2. 3.],
pre2.kx,N/m,[1.83915789e+10 1.63166316e+10 1.11292632e+10 5.94189474e+09],
pre2.ky,N/m,[1.83915789e+10 1.63166316e+10 1.11292632e+10 5.94189474e+09],
pre2.kz,N/m,[1.21333333e+10 0.00000000e+00 0.00000000e+00 0.00000000e+00],
pre2.ktx,N/m,[3.33013333e+12 2.23591535e+12 6.16785588e+11 1.03828660e+11],
pre2.kty,N/m,[3.33013333e+12 2.23591535e+12 6.16785588e+11 1.03828660e+11],
pre2.ktz,N/m,[4.77866667e+10 4.77866667e+10 4.77866667e+10 4.77866667e+10],
pre2.midx,,[9. 0.],
pre2.m,kg,[100000.      0.],
pre2.mIxx,kg*m**2,[399015.00380968      0.        ],
pre2.mIyy,kg*m**2,[399015.00380968      0.        ],
pre2.mIzz,kg*m**2,[798030.00761936      0.        ],
pre2.mIxy,kg*m**2,[0. 0.],
pre2.mIxz,kg*m**2,[0. 0.],
pre2.mIyz,kg*m**2,[0. 0.],
pre2.mrhox,m,[0. 0.],
pre2.mrhoy,m,[0. 0.],
pre2.mrhoz,m,[0. 0.],
pre2.plidx,,[18.],
pre2.Fx,N,[930198.60063279],
pre2.Fy,N,[0.],
pre2.Fz,N,[-2883106.12368949],
pre2.Mxx,N*m,[-1683669.22411597],
pre2.Myy,N*m,[-2522475.34625363],
pre2.Mzz,N*m,[147301.97023764],
tower2.mass,kg,[743258.86522352],
tower2.f1,Hz,[0.40000013],
tower2.f2,Hz,[0.40000013],
tower2.structural_frequencies,Hz,[0.40000013 0.40000013 2.0056912  2.0056912  5.50822318 5.50822318],
tower2.fore_aft_modes,,"[[    198.68874305   -1582.33510818    2219.27503716   -1590.04987637
      495.2606166 ]
 [  -1618.17258861   14039.35093117  -27639.60298734   19583.66975447
    -4564.76671668]
 [   5821.21339129  -58605.03668746  167195.85797705 -182333.84562269
    67695.40469797]]",
tower2.side_side_modes,,"[[    198.68874305   -1582.33510818    2219.27503716   -1590.04987637
      495.2606166 ]
 [  -1618.17258861   14039.35093117  -27639.60298734   19583.66975447
    -4564.76671667]
 [   5821.21339129  -58605.03668746  167195.85797705 -182333.84562269
    67695.40469797]]",
